date,land_surface,ndvi,precipitation,water_vapor
2023-01-01,26.383858100000005,0.25255,1.047,0.597
2023-01-09,26.7972441,0.25255,1.047,0.6370000000000001
2023-01-17,26.72834635,0.2433,1.047,0.7354999999999999
2023-01-25,27.155511900000004,0.2433,1.047,1.0080000000000002
2023-02-02,28.795275850000003,0.23555,1.047,0.8745
2023-02-10,28.4094487,0.23555,1.047,1.071
2023-02-18,31.74409475,0.2291,1.047,0.9155
2023-02-26,34.2657482,0.2291,1.047,0.6775
2023-03-06,38.04133850000001,0.2181,1.0,0.8720000000000001
2023-03-14,36.8425198,0.2181,1.0,0.8015000000000001
2023-03-22,40.8385823,0.2238499999999999,1.0,0.882
2023-03-30,39.4744094,0.2238499999999999,1.0,1.031
2023-04-07,39.22637755,0.2201499999999999,2.759,1.377
2023-04-15,40.68700785,0.2201499999999999,2.759,1.3075
2023-04-23,42.1614176,0.2157,2.759,0.6905
2023-05-01,42.3129919,0.2157,22.770000000000003,1.578
2023-05-09,42.74015725,0.2244999999999999,22.770000000000003,1.2215
2023-05-17,39.3917321,0.2244999999999999,22.770000000000003,1.471
2023-05-25,43.18110285,0.2291,22.770000000000003,1.289
2023-06-02,45.0,0.2291,1.818,1.096
2023-06-10,44.9862205,0.2320999999999999,1.818,0.96
2023-06-18,44.972441,0.2320999999999999,1.818,1.5530000000000002
2023-06-26,39.51574795,0.2265,1.818,1.2739999999999998
2023-07-04,36.2362206,0.2265,82.93050000000001,2.063
2023-07-12,41.52755905,0.2729499999999999,82.93050000000001,1.6949999999999998
2023-07-20,38.38582675,0.2729499999999999,82.93050000000001,1.8645000000000005
2023-07-28,36.9665358,0.28625,82.93050000000001,2.286
2023-08-05,37.0767719,0.28625,107.2605,1.9375
2023-08-13,35.80905505,0.33335,107.2605,1.8525000000000005
2023-08-21,27.307086649999995,0.33335,107.2605,5002.1265
2023-08-29,33.7559057,0.37865,107.2605,2.057
2023-09-06,37.11811085000001,0.37865,15.006,1.6225
2023-09-14,37.6692914,0.35065,15.006,1.656
2023-09-22,40.3700787,0.35065,15.006,1.522
2023-09-30,35.340551350000005,0.30585,15.006,
2023-10-08,26.3562996,0.30585,84.84049999999999,1.8335
2023-10-16,27.651574850000003,0.35045,84.84049999999999,1.517
2023-10-24,29.84251965,0.35045,84.84049999999999,1.355
2023-11-01,31.0826773,0.33825,50.816,1.345
2023-11-09,27.003937,0.33825,50.816,1.738
2023-11-17,24.399606100000003,0.38345,50.816,0.85
2023-11-25,19.9488187,0.38345,50.816,0.771
2023-12-03,18.46063,0.40785,49.59150000000001,0.8734999999999999
2023-12-11,16.0492126,0.40785,49.59150000000001,0.9175
2023-12-19,17.785432899999996,0.3797,49.59150000000001,1.222
2023-12-27,17.7027557,0.3797,49.59150000000001,0.455
